quote_date,regionDesc,dateStata,dateISO,year,month,p_mean,p_75,p_median,p_25
200307,East Anglia,01-07-2003,2003-07-01,2003,7,1.51,1.55,1.4549999,1.35
200407,East Anglia,01-07-2004,2004-07-01,2004,7,1.6084211,1.67,1.5,1.42
200507,East Anglia,01-07-2005,2005-07-01,2005,7,1.7442501,1.925,1.6,1.5
200607,East Anglia,01-07-2006,2006-07-01,2006,7,1.7965,1.95,1.6849999,1.575
200707,East Anglia,01-07-2007,2007-07-01,2007,7,1.8986843,2,1.75,1.6
200807,East Anglia,01-07-2008,2008-07-01,2008,7,1.9902631,2.05,1.85,1.65
200907,East Anglia,01-07-2009,2009-07-01,2009,7,2.1288888,2.3,1.925,1.835
201007,East Anglia,01-07-2010,2010-07-01,2010,7,2.2634375,2.5349998,2,1.905
201107,East Anglia,01-07-2011,2011-07-01,2011,7,2.2687879,2.4300001,2,1.95
201207,East Anglia,01-07-2012,2012-07-01,2012,7,2.3865626,2.605,2.0699999,1.975
201307,East Anglia,01-07-2013,2013-07-01,2013,7,2.4433334,2.375,2.2,2.0250001
201407,East Anglia,01-07-2014,2014-07-01,2014,7,2.5008333,2.375,2.2,2.125
201507,East Anglia,01-07-2015,2015-07-01,2015,7,2.53,2.375,2.25,2.125
201607,East Anglia,01-07-2016,2016-07-01,2016,7,2.2333333,2.3,2.2750001,2.1750002
201707,East Anglia,01-07-2017,2017-07-01,2017,7,2.2208333,2.3249998,2.3,2.0999999
201807,East Anglia,01-07-2018,2018-07-01,2018,7,2.2458334,2.3499999,2.3,2.2
201907,East Anglia,01-07-2019,2019-07-01,2019,7,2.3041666,2.5,2.3,2.175
202007,East Anglia,01-07-2020,2020-07-01,2020,7,2.325,2.5,2.3,2.25
202107,East Anglia,01-07-2021,2021-07-01,2021,7,2.3125,2.5,2.3,2.175
202207,East Anglia,01-07-2022,2022-07-01,2022,7,2.4358332,2.6500001,2.3,2.3
200307,East Midlands,01-07-2003,2003-07-01,2003,7,1.6174194,1.6,1.5,1.3
200407,East Midlands,01-07-2004,2004-07-01,2004,7,1.6766666,1.65,1.55,1.35
200507,East Midlands,01-07-2005,2005-07-01,2005,7,1.6490625,1.65,1.48,1.4
200607,East Midlands,01-07-2006,2006-07-01,2006,7,1.665,1.65,1.575,1.5
200707,East Midlands,01-07-2007,2007-07-01,2007,7,1.7763044,1.75,1.7,1.6
200807,East Midlands,01-07-2008,2008-07-01,2008,7,1.8656818,1.9,1.75,1.7
200907,East Midlands,01-07-2009,2009-07-01,2009,7,1.8551724,2,1.8,1.8
201007,East Midlands,01-07-2010,2010-07-01,2010,7,1.9137931,2,1.85,1.85
201107,East Midlands,01-07-2011,2011-07-01,2011,7,1.9107143,2,1.9,1.85
201207,East Midlands,01-07-2012,2012-07-01,2012,7,1.9375,2,1.95,1.9
201307,East Midlands,01-07-2013,2013-07-01,2013,7,1.9727273,2,2,1.9
201407,East Midlands,01-07-2014,2014-07-01,2014,7,1.9909091,2.05,2,1.95
201507,East Midlands,01-07-2015,2015-07-01,2015,7,2.0863636,2.1500001,2.0999999,1.95
201607,East Midlands,01-07-2016,2016-07-01,2016,7,2.1263638,2.22,2.1500001,2
201707,East Midlands,01-07-2017,2017-07-01,2017,7,2.1772728,2.3499999,2.2,2
201807,East Midlands,01-07-2018,2018-07-01,2018,7,2.1581819,2.25,2.2,2
201907,East Midlands,01-07-2019,2019-07-01,2019,7,2.175,2.3,2.2,2.0999999
202007,East Midlands,01-07-2020,2020-07-01,2020,7,2.3,2.3249998,2.3,2.2750001
202107,East Midlands,01-07-2021,2021-07-01,2021,7,2.2772727,2.3,2.3,2.2
202207,East Midlands,01-07-2022,2022-07-01,2022,7,2.3,2.3499999,2.3,2.2
200307,London,01-07-2003,2003-07-01,2003,7,1.5374545,1.55,1.5,1.35
200407,London,01-07-2004,2004-07-01,2004,7,1.625,1.6,1.6,1.45
200507,London,01-07-2005,2005-07-01,2005,7,1.5940385,1.65,1.6,1.48
200607,London,01-07-2006,2006-07-01,2006,7,1.5906667,1.65,1.55,1.5
200707,London,01-07-2007,2007-07-01,2007,7,1.6820482,1.75,1.7,1.6
200807,London,01-07-2008,2008-07-01,2008,7,1.7461667,1.825,1.75,1.65
200907,London,01-07-2009,2009-07-01,2009,7,1.8214999,1.9,1.825,1.7
201007,London,01-07-2010,2010-07-01,2010,7,1.8862069,2,1.9,1.75
201107,London,01-07-2011,2011-07-01,2011,7,1.9399999,2,1.95,1.8
201207,London,01-07-2012,2012-07-01,2012,7,1.9666071,2.0999999,1.95,1.8
201307,London,01-07-2013,2013-07-01,2013,7,2.0027778,2.05,1.9,1.8
201407,London,01-07-2014,2014-07-01,2014,7,2.0727777,2.0999999,1.975,1.85
201507,London,01-07-2015,2015-07-01,2015,7,2.1099999,2.1300001,2,1.9
201607,London,01-07-2016,2016-07-01,2016,7,2.1494443,2.0999999,2,1.9
201707,London,01-07-2017,2017-07-01,2017,7,2.2441177,2.2,2.0999999,2
201807,London,01-07-2018,2018-07-01,2018,7,2.3323529,2.25,2.2,2.0999999
201907,London,01-07-2019,2019-07-01,2019,7,2.3635294,2.3,2.2,2.0999999
202007,London,01-07-2020,2020-07-01,2020,7,2.243,2.3,2.3,2.22
202107,London,01-07-2021,2021-07-01,2021,7,2.271111,2.3499999,2.3,2.27
202207,London,01-07-2022,2022-07-01,2022,7,2.3127778,2.45,2.3499999,2.24
200307,North,01-07-2003,2003-07-01,2003,7,1.37125,1.35,1.35,1.325
200407,North,01-07-2004,2004-07-01,2004,7,1.4561111,1.4,1.375,1.35
200507,North,01-07-2005,2005-07-01,2005,7,1.4961112,1.45,1.4000001,1.35
200607,North,01-07-2006,2006-07-01,2006,7,1.7057142,1.8,1.5,1.5
200707,North,01-07-2007,2007-07-01,2007,7,1.764375,1.9,1.6,1.55
200807,North,01-07-2008,2008-07-01,2008,7,1.7588235,1.9,1.75,1.65
200907,North,01-07-2009,2009-07-01,2009,7,1.8033333,1.9,1.8,1.75
201007,North,01-07-2010,2010-07-01,2010,7,1.85,1.9,1.85,1.85
201107,North,01-07-2011,2011-07-01,2011,7,1.8888888,1.95,1.875,1.85
201207,North,01-07-2012,2012-07-01,2012,7,1.9361111,1.95,1.95,1.95
201307,North,01-07-2013,2013-07-01,2013,7,1.975,2,2,1.95
201407,North,01-07-2014,2014-07-01,2014,7,2.0083332,2.05,2.0250001,2
201507,North,01-07-2015,2015-07-01,2015,7,2.0350001,2.0599999,2.05,2
201607,North,01-07-2016,2016-07-01,2016,7,2.0883334,2.2,2.0650001,2
201707,North,01-07-2017,2017-07-01,2017,7,2.0833333,2.0999999,2.05,2
201807,North,01-07-2018,2018-07-01,2018,7,2.125,2.2,2.0999999,2.05
201907,North,01-07-2019,2019-07-01,2019,7,2.2249999,2.3499999,2.2,2.2
202007,North,01-07-2020,2020-07-01,2020,7,2.25,2.5,2.25,2
202107,North,01-07-2021,2021-07-01,2021,7,2.3083334,2.4000001,2.2249999,2.2
202207,North,01-07-2022,2022-07-01,2022,7,2.3383334,2.4000001,2.2249999,2.2
200307,North West,01-07-2003,2003-07-01,2003,7,1.4662222,1.5,1.45,1.4
200407,North West,01-07-2004,2004-07-01,2004,7,1.515,1.55,1.5,1.42
200507,North West,01-07-2005,2005-07-01,2005,7,1.5538636,1.6,1.5,1.45
200607,North West,01-07-2006,2006-07-01,2006,7,1.6030952,1.6,1.55,1.5
200707,North West,01-07-2007,2007-07-01,2007,7,1.6637778,1.7,1.65,1.55
200807,North West,01-07-2008,2008-07-01,2008,7,1.75,1.775,1.7,1.65
200907,North West,01-07-2009,2009-07-01,2009,7,1.8297619,1.85,1.75,1.7
201007,North West,01-07-2010,2010-07-01,2010,7,1.8926829,2,1.85,1.75
201107,North West,01-07-2011,2011-07-01,2011,7,1.8984616,2,1.9,1.8
201207,North West,01-07-2012,2012-07-01,2012,7,1.9684615,2,2,1.85
201307,North West,01-07-2013,2013-07-01,2013,7,1.9706249,2.0999999,1.95,1.9
201407,North West,01-07-2014,2014-07-01,2014,7,1.925,2.0999999,2,1.9
201507,North West,01-07-2015,2015-07-01,2015,7,1.95625,2.1750002,2.0250001,1.9
201607,North West,01-07-2016,2016-07-01,2016,7,1.959375,2.2,2.05,1.9
201707,North West,01-07-2017,2017-07-01,2017,7,1.98,2.2,2.115,1.9
201807,North West,01-07-2018,2018-07-01,2018,7,2.0550001,2.2,2.1400001,2.05
201907,North West,01-07-2019,2019-07-01,2019,7,2.108125,2.3249998,2.2,2.05
202007,North West,01-07-2020,2020-07-01,2020,7,2.2275,2.3249998,2.2249999,2.2
202107,North West,01-07-2021,2021-07-01,2021,7,2.20875,2.3600001,2.25,2.2
202207,North West,01-07-2022,2022-07-01,2022,7,2.2962501,2.4100001,2.3099999,2.2
200307,Northern Ireland,01-07-2003,2003-07-01,2003,7,1.6,1.65,1.65,1.5
200407,Northern Ireland,01-07-2004,2004-07-01,2004,7,1.8366667,2,2,1.65
200507,Northern Ireland,01-07-2005,2005-07-01,2005,7,1.9799999,2.0999999,2.0999999,1.8
200607,Northern Ireland,01-07-2006,2006-07-01,2006,7,2.0058823,2.0999999,2.0999999,1.9
200707,Northern Ireland,01-07-2007,2007-07-01,2007,7,2.1058824,2.2,2.2,2
200807,Northern Ireland,01-07-2008,2008-07-01,2008,7,2.1058824,2.2,2.2,2
200907,Northern Ireland,01-07-2009,2009-07-01,2009,7,2.1500001,2.2,2.1500001,2.0999999
201007,Northern Ireland,01-07-2010,2010-07-01,2010,7,2.1500001,2.2,2.1500001,2.0999999
201107,Northern Ireland,01-07-2011,2011-07-01,2011,7,2.2,2.2,2.2,2.2
201207,Northern Ireland,01-07-2012,2012-07-01,2012,7,2.2,2.2,2.2,2.2
201307,Northern Ireland,01-07-2013,2013-07-01,2013,7,2.3,2.3,2.3,2.3
201407,Northern Ireland,01-07-2014,2014-07-01,2014,7,2.3,2.3,2.3,2.3
201507,Northern Ireland,01-07-2015,2015-07-01,2015,7,2.3599999,2.3499999,2.3499999,2.3499999
201607,Northern Ireland,01-07-2016,2016-07-01,2016,7,2.5,2.5,2.5,2.5
201707,Northern Ireland,01-07-2017,2017-07-01,2017,7,2.55,2.55,2.55,2.55
201807,Northern Ireland,01-07-2018,2018-07-01,2018,7,2.5999999,2.5999999,2.5999999,2.5999999
201907,Northern Ireland,01-07-2019,2019-07-01,2019,7,2.5999999,2.5999999,2.5999999,2.5999999
202007,Northern Ireland,01-07-2020,2020-07-01,2020,7,2.5999999,2.5999999,2.5999999,2.5999999
202107,Northern Ireland,01-07-2021,2021-07-01,2021,7,2.5999999,2.5999999,2.5999999,2.5999999
202207,Northern Ireland,01-07-2022,2022-07-01,2022,7,2.5999999,2.5999999,2.5999999,2.5999999
200307,Scotland,01-07-2003,2003-07-01,2003,7,1.4270967,1.49,1.35,1.3
200407,Scotland,01-07-2004,2004-07-01,2004,7,1.4263889,1.52,1.35,1.25
200507,Scotland,01-07-2005,2005-07-01,2005,7,1.4827777,1.545,1.4,1.3
200607,Scotland,01-07-2006,2006-07-01,2006,7,1.5010811,1.55,1.45,1.4
200707,Scotland,01-07-2007,2007-07-01,2007,7,1.5313513,1.6,1.5,1.45
200807,Scotland,01-07-2008,2008-07-01,2008,7,1.5663888,1.675,1.55,1.5
200907,Scotland,01-07-2009,2009-07-01,2009,7,1.6216216,1.7,1.6,1.5
201007,Scotland,01-07-2010,2010-07-01,2010,7,1.6581081,1.8,1.65,1.6
201107,Scotland,01-07-2011,2011-07-01,2011,7,1.7256757,1.9,1.7,1.65
201207,Scotland,01-07-2012,2012-07-01,2012,7,1.7438889,1.9,1.75,1.7
201307,Scotland,01-07-2013,2013-07-01,2013,7,1.65,1.775,1.7,1.175
201407,Scotland,01-07-2014,2014-07-01,2014,7,1.7666667,1.875,1.775,1.4
201507,Scotland,01-07-2015,2015-07-01,2015,7,1.8375,1.9,1.8,1.5
201607,Scotland,01-07-2016,2016-07-01,2016,7,1.9141667,2.01,1.8,1.7
201707,Scotland,01-07-2017,2017-07-01,2017,7,1.9808333,2.0250001,1.9,1.8
201807,Scotland,01-07-2018,2018-07-01,2018,7,2.0366666,2.0999999,1.9,1.9
201907,Scotland,01-07-2019,2019-07-01,2019,7,2.0925,2.155,2,1.9
202107,Scotland,01-07-2021,2021-07-01,2021,7,2.0799999,2.23,2.0250001,1.9
202207,Scotland,01-07-2022,2022-07-01,2022,7,2.0633333,2.1500001,1.955,1.9
200307,South East,01-07-2003,2003-07-01,2003,7,1.3838096,1.45,1.4,1.35
200407,South East,01-07-2004,2004-07-01,2004,7,1.5401695,1.5,1.45,1.4
200507,South East,01-07-2005,2005-07-01,2005,7,1.5874577,1.55,1.5,1.45
200607,South East,01-07-2006,2006-07-01,2006,7,1.6732,1.7,1.6,1.5
200707,South East,01-07-2007,2007-07-01,2007,7,1.7760919,1.8,1.7,1.6
200807,South East,01-07-2008,2008-07-01,2008,7,1.880353,1.9,1.8,1.7
200907,South East,01-07-2009,2009-07-01,2009,7,1.970241,2,1.9,1.8
201007,South East,01-07-2010,2010-07-01,2010,7,2.0484884,2,2,1.9
201107,South East,01-07-2011,2011-07-01,2011,7,2.1280951,2.0999999,2,1.965
201207,South East,01-07-2012,2012-07-01,2012,7,2.1418293,2.2,2,2
201307,South East,01-07-2013,2013-07-01,2013,7,2.161,2.2150002,2.05,2
201407,South East,01-07-2014,2014-07-01,2014,7,2.286,2.25,2.1750002,2.02
201507,South East,01-07-2015,2015-07-01,2015,7,2.2704999,2.24,2.2,2.0599999
201607,South East,01-07-2016,2016-07-01,2016,7,2.276,2.25,2.1500001,2.0999999
201707,South East,01-07-2017,2017-07-01,2017,7,2.3629999,2.325,2.2,2.0999999
201807,South East,01-07-2018,2018-07-01,2018,7,2.4170001,2.4000001,2.25,2.125
201907,South East,01-07-2019,2019-07-01,2019,7,2.4695001,2.4200001,2.3,2.1500001
202007,South East,01-07-2020,2020-07-01,2020,7,2.3445454,2.4000001,2.3499999,2.0699999
202107,South East,01-07-2021,2021-07-01,2021,7,2.3594737,2.4000001,2.4000001,2.0999999
202207,South East,01-07-2022,2022-07-01,2022,7,2.3621054,2.4000001,2.4000001,2.2
200307,South West,01-07-2003,2003-07-01,2003,7,1.4038889,1.58,1.35,1.2
200407,South West,01-07-2004,2004-07-01,2004,7,1.4582857,1.45,1.45,1.4
200507,South West,01-07-2005,2005-07-01,2005,7,1.5557142,1.6,1.55,1.45
200607,South West,01-07-2006,2006-07-01,2006,7,1.5466264,1.6,1.55,1.4
200707,South West,01-07-2007,2007-07-01,2007,7,1.7181395,1.8,1.75,1.65
200807,South West,01-07-2008,2008-07-01,2008,7,1.8697619,1.95,1.85,1.76
200907,South West,01-07-2009,2009-07-01,2009,7,1.9341463,2,1.95,1.9
201007,South West,01-07-2010,2010-07-01,2010,7,2.0142858,2.0999999,2,1.95
201107,South West,01-07-2011,2011-07-01,2011,7,2.079762,2.2,2.05,2
201207,South West,01-07-2012,2012-07-01,2012,7,2.112195,2.2,2.05,2
201307,South West,01-07-2013,2013-07-01,2013,7,2.1538463,2.2,2.2,2.0999999
201407,South West,01-07-2014,2014-07-01,2014,7,2.1730769,2.25,2.2,2
201507,South West,01-07-2015,2015-07-01,2015,7,2.1615384,2.25,2.1500001,2
201607,South West,01-07-2016,2016-07-01,2016,7,2.1923077,2.25,2.2,2
201707,South West,01-07-2017,2017-07-01,2017,7,2.2153847,2.25,2.2,2.1500001
201807,South West,01-07-2018,2018-07-01,2018,7,2.25,2.3,2.25,2.1500001
201907,South West,01-07-2019,2019-07-01,2019,7,2.2576923,2.3,2.25,2.2
202007,South West,01-07-2020,2020-07-01,2020,7,2.29375,2.3499999,2.2750001,2.125
202107,South West,01-07-2021,2021-07-01,2021,7,2.3046153,2.3099999,2.3,2.25
202207,South West,01-07-2022,2022-07-01,2022,7,2.3623075,2.3499999,2.3,2.3
200307,Wales,01-07-2003,2003-07-01,2003,7,1.3614285,1.4,1.4,1.3
200407,Wales,01-07-2004,2004-07-01,2004,7,1.4027778,1.45,1.4,1.3
200507,Wales,01-07-2005,2005-07-01,2005,7,1.5083333,1.6,1.5,1.45
200607,Wales,01-07-2006,2006-07-01,2006,7,1.5675676,1.6,1.5,1.5
200707,Wales,01-07-2007,2007-07-01,2007,7,1.6214286,1.7,1.575,1.5
200807,Wales,01-07-2008,2008-07-01,2008,7,1.6875,1.725,1.65,1.6
200907,Wales,01-07-2009,2009-07-01,2009,7,1.7857143,1.8,1.75,1.7
201007,Wales,01-07-2010,2010-07-01,2010,7,1.8392857,1.9,1.775,1.7
201107,Wales,01-07-2011,2011-07-01,2011,7,1.9267857,1.95,1.875,1.8
201207,Wales,01-07-2012,2012-07-01,2012,7,1.9535714,2,1.9,1.825
201307,Wales,01-07-2013,2013-07-01,2013,7,1.9,2,1.9000001,1.8
201407,Wales,01-07-2014,2014-07-01,2014,7,1.9916667,2,2,1.9
201507,Wales,01-07-2015,2015-07-01,2015,7,2.0333333,2.0999999,2.0250001,1.95
201607,Wales,01-07-2016,2016-07-01,2016,7,2.0833333,2.2,2.05,2
201707,Wales,01-07-2017,2017-07-01,2017,7,2.1500001,2.25,2.1500001,2.05
201807,Wales,01-07-2018,2018-07-01,2018,7,2.1833334,2.3499999,2.175,2.0999999
201907,Wales,01-07-2019,2019-07-01,2019,7,2.2750001,2.45,2.2249999,2.1500001
202007,Wales,01-07-2020,2020-07-01,2020,7,2.5,2.5,2.5,2.5
202107,Wales,01-07-2021,2021-07-01,2021,7,2.3083334,2.5,2.2750001,2.1500001
202207,Wales,01-07-2022,2022-07-01,2022,7,2.3499999,2.5999999,2.3000002,2.1500001
200307,West Midlands,01-07-2003,2003-07-01,2003,7,1.5328572,1.45,1.45,1.35
200407,West Midlands,01-07-2004,2004-07-01,2004,7,1.4872222,1.5,1.475,1.4
200507,West Midlands,01-07-2005,2005-07-01,2005,7,1.5602778,1.55,1.5,1.45
200607,West Midlands,01-07-2006,2006-07-01,2006,7,1.6007246,1.6,1.55,1.5
200707,West Midlands,01-07-2007,2007-07-01,2007,7,1.6582692,1.65,1.6,1.55
200807,West Midlands,01-07-2008,2008-07-01,2008,7,1.7147059,1.75,1.65,1.6
200907,West Midlands,01-07-2009,2009-07-01,2009,7,1.8211764,1.8,1.75,1.65
201007,West Midlands,01-07-2010,2010-07-01,2010,7,1.8761765,1.85,1.8,1.7
201107,West Midlands,01-07-2011,2011-07-01,2011,7,1.9549999,2,1.85,1.8
201207,West Midlands,01-07-2012,2012-07-01,2012,7,2.0244117,2,1.9,1.85
201307,West Midlands,01-07-2013,2013-07-01,2013,7,1.9649999,2,1.925,1.9
201407,West Midlands,01-07-2014,2014-07-01,2014,7,2.03,2,2,2
201507,West Midlands,01-07-2015,2015-07-01,2015,7,2.0785713,2.0999999,2.0999999,2
201607,West Midlands,01-07-2016,2016-07-01,2016,7,2.1499999,2.0999999,2.0999999,2
201707,West Midlands,01-07-2017,2017-07-01,2017,7,2.1666665,2.0999999,2.0999999,2.0999999
201807,West Midlands,01-07-2018,2018-07-01,2018,7,2.1500001,2.1500001,2.1500001,2.0999999
201907,West Midlands,01-07-2019,2019-07-01,2019,7,2.2111111,2.25,2.2,2.2
202007,West Midlands,01-07-2020,2020-07-01,2020,7,2.22,2.3,2.25,2.1500001
202107,West Midlands,01-07-2021,2021-07-01,2021,7,2.2777777,2.3499999,2.3,2.25
202207,West Midlands,01-07-2022,2022-07-01,2022,7,2.2722223,2.3499999,2.3,2.25
200307,Yorkshire & Humber,01-07-2003,2003-07-01,2003,7,1.2773529,1.35,1.3,1.2
200407,Yorkshire & Humber,01-07-2004,2004-07-01,2004,7,1.3508333,1.4,1.37,1.3
200507,Yorkshire & Humber,01-07-2005,2005-07-01,2005,7,1.4238235,1.48,1.45,1.3
200607,Yorkshire & Humber,01-07-2006,2006-07-01,2006,7,1.5079411,1.54,1.5,1.5
200707,Yorkshire & Humber,01-07-2007,2007-07-01,2007,7,1.5530555,1.6,1.55,1.5
200807,Yorkshire & Humber,01-07-2008,2008-07-01,2008,7,1.6357143,1.65,1.65,1.6
200907,Yorkshire & Humber,01-07-2009,2009-07-01,2009,7,1.7342857,1.8,1.7,1.7
201007,Yorkshire & Humber,01-07-2010,2010-07-01,2010,7,1.7745714,1.9,1.7,1.7
201107,Yorkshire & Humber,01-07-2011,2011-07-01,2011,7,1.8205882,1.92,1.775,1.7
201207,Yorkshire & Humber,01-07-2012,2012-07-01,2012,7,1.8529412,2,1.85,1.7
201307,Yorkshire & Humber,01-07-2013,2013-07-01,2013,7,1.9483333,2.0999999,2,1.75
201407,Yorkshire & Humber,01-07-2014,2014-07-01,2014,7,2.0174999,2.1500001,2.05,1.915
201507,Yorkshire & Humber,01-07-2015,2015-07-01,2015,7,2,2.0999999,2,1.8
201607,Yorkshire & Humber,01-07-2016,2016-07-01,2016,7,2.0374999,2.1500001,2.0999999,1.925
201707,Yorkshire & Humber,01-07-2017,2017-07-01,2017,7,2.0541666,2.1500001,2.0749998,1.95
201807,Yorkshire & Humber,01-07-2018,2018-07-01,2018,7,2.0916667,2.2249999,2.0999999,1.95
201907,Yorkshire & Humber,01-07-2019,2019-07-01,2019,7,2.1808333,2.3,2.25,2.0050001
202007,Yorkshire & Humber,01-07-2020,2020-07-01,2020,7,2.22,2.3,2.3,2.2
202107,Yorkshire & Humber,01-07-2021,2021-07-01,2021,7,2.2541666,2.4000001,2.3,2.1500001
202207,Yorkshire & Humber,01-07-2022,2022-07-01,2022,7,2.3074999,2.4000001,2.3,2.3
